Suburb,Address,Rooms,Type,Price,Method,SellerG,Date,Postcode,Regionname,Propertycount,Distance,CouncilArea
Templestowe,8 Aloha Gdns,5,h,1150000,PI,Jellis,3/9/16,3106,Eastern Metropolitan,6202,15.5,Manningham City Council
Templestowe,2/97 Atkinson St,2,h,620000,VB,Barry,3/9/16,3106,Eastern Metropolitan,6202,15.5,Manningham City Council
Templestowe,50 Lawanna Dr,5,h,1760000,S,Parkes,3/9/16,3106,Eastern Metropolitan,6202,15.5,Manningham City Council
Templestowe,2/123 Parker St,2,t,485000,PI,LITTLE,3/9/16,3106,Eastern Metropolitan,6202,15.5,Manningham City Council
Templestowe Lower,25 Clauscen St,3,h,1150000,S,Ray,3/9/16,3107,Eastern Metropolitan,5420,12.4,Manningham City Council
Templestowe Lower,3 Waratah Dr,4,h,1201000,SP,Zahn,3/9/16,3107,Eastern Metropolitan,5420,12.4,Manningham City Council
Thornbury,2/291 Rathmines St,3,t,,SN,Nelson,3/9/16,3071,Northern Metropolitan,8870,7,Darebin City Council
Thornbury,2/305 Rossmoyne St,3,u,510000,VB,Jellis,3/9/16,3071,Northern Metropolitan,8870,7,Darebin City Council
Toorak,1/21 Albany Rd,3,u,,SP,Kay,3/9/16,3142,Southern Metropolitan,7217,4.1,Stonnington City Council
Tullamarine,3/45 Eumarella St,3,h,472500,S,Stockdale,3/9/16,3043,Western Metropolitan,3296,12.9,Brimbank City Council
Tullamarine,1/44 Sharps Rd,3,t,460000,S,Jellis,3/9/16,3043,Western Metropolitan,3296,12.9,Brimbank City Council
Viewbank,52 Rosemar Cct,4,h,910000,S,Miles,3/9/16,3084,Eastern Metropolitan,2698,8.9,Banyule City Council
Viewbank,4 The Glade,3,h,960000,S,Miles,3/9/16,3084,Eastern Metropolitan,2698,8.9,Banyule City Council
Wantirna,48 Rachelle Dr,3,h,800000,S,Harcourts,3/9/16,3152,Eastern Metropolitan,5424,14.7,Knox City Council
Wantirna,30 Tanderra Cr,4,h,,SN,Barry,3/9/16,3152,Eastern Metropolitan,5424,14.7,Knox City Council
Wantirna South,10 Bemboka Ct,4,h,925000,S,Biggin,3/9/16,3152,Eastern Metropolitan,7082,14.7,Knox City Council
Wantirna South,14 Myalla Ct,5,h,,SN,Barry,3/9/16,3152,Eastern Metropolitan,7082,14.7,Knox City Council
Wantirna South,4 Rochelle Ct,5,h,,PI,Barry,3/9/16,3152,Eastern Metropolitan,7082,14.7,Knox City Council
Wantirna South,18 Sylphide Wy,3,h,,SP,Barry,3/9/16,3152,Eastern Metropolitan,7082,14.7,Knox City Council
Watsonia,23 Gabonia Av,3,h,620000,S,Darren,3/9/16,3087,Northern Metropolitan,2329,14.5,Banyule City Council
Werribee,3 Fern Ct,3,h,400000,S,Triwest,3/9/16,3030,Western Metropolitan,16166,14.7,Wyndham City Council
Werribee,10 Nuragi Ct,4,h,417000,S,hockingstuart,3/9/16,3030,Western Metropolitan,16166,14.7,Wyndham City Council
Werribee,61 Tower Rd,4,h,650000,VB,hockingstuart,3/9/16,3030,Western Metropolitan,16166,14.7,Wyndham City Council
West Melbourne,44 Anderson St,3,t,1010000,S,Jellis,3/9/16,3003,Northern Metropolitan,2230,3.1,Melbourne City Council
Westmeadows,36 Campbell St,3,h,560000,SP,Barry,3/9/16,3049,Northern Metropolitan,2474,16.5,Hume City Council
Westmeadows,34 Toora Dr,6,h,535000,S,Barry,3/9/16,3049,Northern Metropolitan,2474,16.5,Hume City Council
Westmeadows,120 Western Av,4,h,510000,S,Jason,3/9/16,3049,Northern Metropolitan,2474,16.5,Hume City Council
Williamstown,4 Freyer St,4,h,1325000,S,hockingstuart,3/9/16,3016,Western Metropolitan,6380,6.8,Hobsons Bay City Council
Williamstown,46 Pasco St,4,h,1400000,S,Gunn&Co,3/9/16,3016,Western Metropolitan,6380,6.8,Hobsons Bay City Council
Williamstown,8 Pope Pl,3,h,920000,SP,Sweeney,3/9/16,3016,Western Metropolitan,6380,6.8,Hobsons Bay City Council
Williamstown,54 Twyford St,3,h,1535000,S,Greg,3/9/16,3016,Western Metropolitan,6380,6.8,Hobsons Bay City Council
Williamstown North,4/4 Florence St,2,t,500000,VB,Village,3/9/16,3016,Western Metropolitan,802,6.8,Hobsons Bay City Council
Windsor,207/152 Peel St,2,u,580000,VB,Jellis,3/9/16,3181,Southern Metropolitan,4380,4.6,Port Phillip City Council
Yallambie,27 Aminya Cr,3,h,665000,S,Darren,3/9/16,3085,Northern Metropolitan,1369,12.7,Banyule City Council
Yallambie,11 Tarcoola Dr,4,h,700000,S,Barry,3/9/16,3085,Northern Metropolitan,1369,12.7,Banyule City Council
Yarraville,62 Bena St,4,h,,SP,Jas,3/9/16,3013,Western Metropolitan,6543,6.3,Maribyrnong City Council
Yarraville,13 Benbow St,3,h,1000000,S,Jas,3/9/16,3013,Western Metropolitan,6543,6.3,Maribyrnong City Council
Yarraville,2/5 Jepson St,2,u,640000,PI,hockingstuart,3/9/16,3013,Western Metropolitan,6543,6.3,Maribyrnong City Council
Yarraville,6 Sanderson St,2,h,890000,SP,Village,3/9/16,3013,Western Metropolitan,6543,6.3,Maribyrnong City Council
Yarraville,40 Tarrengower St,2,h,760000,SP,Jas,3/9/16,3013,Western Metropolitan,6543,6.3,Maribyrnong City Council
Yarraville,83 Tarrengower St,3,h,1165000,S,Village,3/9/16,3013,Western Metropolitan,6543,6.3,Maribyrnong City Council
Aberfeldie,1 Alma St,4,h,1436000,S,Brad,3/9/17,3040,Western Metropolitan,1543,7.5,Moonee Valley City Council
Airport West,5/1 Lock St,2,u,421000,S,Walshe,3/9/17,3042,Western Metropolitan,3464,10.4,Moonee Valley City Council
Albanvale,4 Windbreak Ct,3,h,,SN,Barry,3/9/17,3021,Western Metropolitan,1899,14,Brimbank City Council
Albert Park,23 Faussett St,2,h,1910000,S,Greg,3/9/17,3206,Southern Metropolitan,3280,3,Port Phillip City Council
Albion,40 Ridley St,5,h,905000,S,hockingstuart,3/9/17,3020,Western Metropolitan,2185,10.5,Brimbank City Council
Alphington,22 Harker St,4,h,1680000,S,Love,3/9/17,3078,Northern Metropolitan,2211,5.7,Darebin City Council
Altona,86 Grieve Pde,3,h,913000,S,Greg,3/9/17,3018,Western Metropolitan,5301,11,Hobsons Bay City Council
Altona,58A Rose St,3,h,870000,VB,hockingstuart,3/9/17,3018,Western Metropolitan,5301,11,Hobsons Bay City Council
Altona Meadows,96 Linden St,3,h,590000,PI,hockingstuart,3/9/17,3028,Western Metropolitan,7630,15.5,Hobsons Bay City Council
Altona North,95 Marion St,3,h,1070000,PI,RT,3/9/17,3025,Western Metropolitan,5132,9.4,Hobsons Bay City Council
Armadale,121 Kooyong Rd,4,h,5100000,S,Marshall,3/9/17,3143,Southern Metropolitan,4836,6.3,Stonnington City Council
Armadale,9/61 Kooyong Rd,2,u,450000,VB,Jellis,3/9/17,3143,Southern Metropolitan,4836,6.3,Stonnington City Council
Armadale,2/26 Mercer Rd,2,u,820000,S,Jellis,3/9/17,3143,Southern Metropolitan,4836,6.3,Stonnington City Council
Armadale,2/68 Rose St,2,h,1330000,S,Marshall,3/9/17,3143,Southern Metropolitan,4836,6.3,Stonnington City Council
Armadale,6/58 Wattletree Rd,3,t,1160000,S,Marshall,3/9/17,3143,Southern Metropolitan,4836,6.3,Stonnington City Council
Ascot Vale,7 Bower St,3,t,985000,S,Nelson,3/9/17,3032,Western Metropolitan,6567,4.3,Moonee Valley City Council
Ascot Vale,26 Harmony Rd,3,h,877000,S,Jellis,3/9/17,3032,Western Metropolitan,6567,4.3,Moonee Valley City Council
Ascot Vale,18 Munro St,3,h,1130000,S,Jellis,3/9/17,3032,Western Metropolitan,6567,4.3,Moonee Valley City Council
Ascot Vale,132 The Parade,3,h,985000,S,Brad,3/9/17,3032,Western Metropolitan,6567,4.3,Moonee Valley City Council
Ashburton,3 Hudson Ct,3,h,,S,Jellis,3/9/17,3147,Southern Metropolitan,3052,10.2,Boroondara City Council
Ashburton,35 Morotai Av,4,t,,PI,Buxton,3/9/17,3147,Southern Metropolitan,3052,10.2,Boroondara City Council
Avondale Heights,14 Davis Av,3,u,695000,S,Moonee,3/9/17,3034,Western Metropolitan,4502,9.5,Moonee Valley City Council
Avondale Heights,50 Riviera Rd,4,h,905000,S,Nelson,3/9/17,3034,Western Metropolitan,4502,9.5,Moonee Valley City Council
Balaclava,16/109 Hotham St,2,u,600000,VB,Buxton,3/9/17,3183,Southern Metropolitan,2952,6.4,Port Phillip City Council
Balwyn,2/30 Weir St,2,h,870000,S,Jellis,3/9/17,3103,Southern Metropolitan,5682,7.9,Boroondara City Council
Balwyn North,15 Arama St,5,h,,S,RW,3/9/17,3104,Southern Metropolitan,7809,9.7,Boroondara City Council
Balwyn North,2 Carrington St,3,h,1785000,PI,Jellis,3/9/17,3104,Southern Metropolitan,7809,9.7,Boroondara City Council
Balwyn North,1/5 Dumblane St,3,t,1485000,S,hockingstuart,3/9/17,3104,Southern Metropolitan,7809,9.7,Boroondara City Council
Balwyn North,16 Frank St,3,h,,S,Jellis,3/9/17,3104,Southern Metropolitan,7809,9.7,Boroondara City Council
Balwyn North,74 Greythorn Rd,4,h,,PI,RT,3/9/17,3104,Southern Metropolitan,7809,9.7,Boroondara City Council
Balwyn North,65 Longview Rd,4,h,2650000,VB,Marshall,3/9/17,3104,Southern Metropolitan,7809,9.7,Boroondara City Council
Balwyn North,3/66 Sweyn St,3,t,1005000,S,Jellis,3/9/17,3104,Southern Metropolitan,7809,9.7,Boroondara City Council
Balwyn North,18 Vega St,4,h,,S,Marshall,3/9/17,3104,Southern Metropolitan,7809,9.7,Boroondara City Council
Balwyn North,17 Vicars St,5,h,1951000,S,Marshall,3/9/17,3104,Southern Metropolitan,7809,9.7,Boroondara City Council
Balwyn North,14 Wanbrow Av,5,h,1950000,S,RT,3/9/17,3104,Southern Metropolitan,7809,9.7,Boroondara City Council
Balwyn North,35 Yeneda St,5,h,1800000,PI,Noel,3/9/17,3104,Southern Metropolitan,7809,9.7,Boroondara City Council
Bayswater,3 Grieve St,3,h,824000,S,One,3/9/17,3153,Eastern Metropolitan,5030,23.2,Knox City Council
Beaumaris,9a Lilian Ct,4,h,1375000,S,Greg,3/9/17,3193,Southern Metropolitan,5366,17.3,Bayside City Council
Beaumaris,30 Michael St,4,h,1630000,S,Buxton,3/9/17,3193,Southern Metropolitan,5366,17.3,Bayside City Council
Beaumaris,3 White St,3,h,1405000,PI,Ray,3/9/17,3193,Southern Metropolitan,5366,17.3,Bayside City Council
Bentleigh,104 Brewer Rd,4,h,2310000,S,Jellis,3/9/17,3204,Southern Metropolitan,6795,11.4,Glen Eira City Council
Bentleigh,42 Campbell St,4,t,,PI,Buxton,3/9/17,3204,Southern Metropolitan,6795,11.4,Glen Eira City Council
Bentleigh,29a Luckins Rd,4,h,,VB,Jellis,3/9/17,3204,Southern Metropolitan,6795,11.4,Glen Eira City Council
Bentleigh,4a Marriot Rd,3,t,1200000,PI,Ray,3/9/17,3204,Southern Metropolitan,6795,11.4,Glen Eira City Council
Bentleigh,44 Whitmuir Rd,5,h,1660000,S,Jellis,3/9/17,3204,Southern Metropolitan,6795,11.4,Glen Eira City Council
Bentleigh,2/48 Whitmuir Rd,2,u,770000,VB,McGrath,3/9/17,3204,Southern Metropolitan,6795,11.4,Glen Eira City Council
Bentleigh East,26A Bonny St,4,t,1330000,S,Ray,3/9/17,3165,Southern Metropolitan,10969,13.8,Glen Eira City Council
Bentleigh East,24 Celia St,3,h,1290000,VB,Woodards,3/9/17,3165,Southern Metropolitan,10969,13.8,Glen Eira City Council
Bentleigh East,16 Clifton St,4,h,1216000,S,Jellis,3/9/17,3165,Southern Metropolitan,10969,13.8,Glen Eira City Council
Bentleigh East,11 Cormick St,3,h,,VB,Buxton,3/9/17,3165,Southern Metropolitan,10969,13.8,Glen Eira City Council
Bentleigh East,29b Hallow St,4,t,1138000,S,Buxton,3/9/17,3165,Southern Metropolitan,10969,13.8,Glen Eira City Council
Bentleigh East,15 Huntingdon Rd,2,h,1575000,S,Jellis,3/9/17,3165,Southern Metropolitan,10969,13.8,Glen Eira City Council
Bentleigh East,18 Latham St,4,h,,VB,Buxton,3/9/17,3165,Southern Metropolitan,10969,13.8,Glen Eira City Council
Bentleigh East,4/55 Moylan St,3,t,1065000,S,Jellis,3/9/17,3165,Southern Metropolitan,10969,13.8,Glen Eira City Council
Bentleigh East,3 Namron St,3,h,,PI,Buxton,3/9/17,3165,Southern Metropolitan,10969,13.8,Glen Eira City Council
Bentleigh East,4 Normdale Rd,3,h,1140000,S,Buxton,3/9/17,3165,Southern Metropolitan,10969,13.8,Glen Eira City Council
Bentleigh East,45 Tambet St,3,h,1470000,SP,Buxton,3/9/17,3165,Southern Metropolitan,10969,13.8,Glen Eira City Council
Berwick,7 Inkerman St,4,h,827000,S,Harcourts,3/9/17,3806,Eastern Victoria,17093,35.2,Casey City Council
Berwick,4 Rheanva St,5,h,940000,VB,Kaye,3/9/17,3806,Eastern Victoria,17093,35.2,Casey City Council
Berwick,18 Viewgrand Dr,4,h,975000,SP,Harcourts,3/9/17,3806,Eastern Victoria,17093,35.2,Casey City Council
Black Rock,50 Ardoyne St,5,h,,PI,hockingstuart,3/9/17,3193,Southern Metropolitan,2866,17.3,Bayside City Council
Black Rock,20 Iona St,4,h,1950000,PI,hockingstuart,3/9/17,3193,Southern Metropolitan,2866,17.3,Bayside City Council
Blackburn,3 Hamilton Av,3,h,,S,Jellis,3/9/17,3130,Eastern Metropolitan,5713,13.4,Whitehorse City Council
Blackburn,23 Naughton Gr,5,h,1350000,SP,Ray,3/9/17,3130,Eastern Metropolitan,5713,13.4,Whitehorse City Council
Blackburn,1/43 The Ridge,3,t,,S,Jellis,3/9/17,3130,Eastern Metropolitan,5713,13.4,Whitehorse City Council
Blackburn North,12 Katrina St,3,h,1160000,S,Fletchers,3/9/17,3130,Eastern Metropolitan,2867,13.4,Whitehorse City Council
Blackburn North,58 Kett St,3,h,,VB,Fletchers,3/9/17,3130,Eastern Metropolitan,2867,13.4,Whitehorse City Council
Blackburn North,15 Merle St,4,h,1375000,S,Jellis,3/9/17,3130,Eastern Metropolitan,2867,13.4,Whitehorse City Council
Blackburn North,78 Shafer Rd,3,h,1320000,SP,Noel,3/9/17,3130,Eastern Metropolitan,2867,13.4,Whitehorse City Council
Bonbeach,95 Bondi Rd,4,h,840000,VB,Buxton,3/9/17,3196,South-Eastern Metropolitan,2887,27,Kingston City Council
Box Hill,20 Graham Pl,3,h,2831000,S,Lindellas,3/9/17,3128,Eastern Metropolitan,4605,10.9,Whitehorse City Council
Box Hill,6 Parkside Av,2,h,1820000,SP,Buxton,3/9/17,3128,Eastern Metropolitan,4605,10.9,Whitehorse City Council
Briar Hill,3/25 Williams Rd,2,u,610000,S,Morrison,3/9/17,3088,Eastern Metropolitan,1390,16.1,Banyule City Council
Brighton,81 Carpenter St,5,h,,PI,Hodges,3/9/17,3186,Southern Metropolitan,10579,10.5,Bayside City Council
Brighton,139 Cole St,5,h,5500000,VB,Marshall,3/9/17,3186,Southern Metropolitan,10579,10.5,Bayside City Council
Brighton,7/344 New St,2,u,617000,S,Buxton,3/9/17,3186,Southern Metropolitan,10579,10.5,Bayside City Council
Brighton,1/109 Roslyn St,4,t,1700000,VB,Marshall,3/9/17,3186,Southern Metropolitan,10579,10.5,Bayside City Council
Brighton,4 Well St,3,h,4125000,S,Marshall,3/9/17,3186,Southern Metropolitan,10579,10.5,Bayside City Council
Brighton East,9 Berkeley Gr,4,h,2515000,S,Marshall,3/9/17,3187,Southern Metropolitan,6938,10.3,Bayside City Council
Brighton East,1/9 Binnie St,2,u,817500,S,Buxton,3/9/17,3187,Southern Metropolitan,6938,10.3,Bayside City Council
Brighton East,9 Dunoon Ct,3,h,1590000,S,Marshall,3/9/17,3187,Southern Metropolitan,6938,10.3,Bayside City Council
Brighton East,12 Hughes St,3,h,1775000,S,Gary,3/9/17,3187,Southern Metropolitan,6938,10.3,Bayside City Council
Brighton East,31 Shasta Av,4,h,,SP,Marshall,3/9/17,3187,Southern Metropolitan,6938,10.3,Bayside City Council
Brighton East,5/79 Union St,2,h,780000,VB,Buxton,3/9/17,3187,Southern Metropolitan,6938,10.3,Bayside City Council
Broadmeadows,23 Bicknell Ct,3,h,673000,S,Stockdale,3/9/17,3047,Northern Metropolitan,4294,14,Hume City Council
Brunswick,5 Collier Cr,3,h,1400000,VB,Nelson,3/9/17,3056,Northern Metropolitan,11918,5.2,Moreland City Council
Brunswick,57 Edward St,3,h,1200000,S,Nelson,3/9/17,3056,Northern Metropolitan,11918,5.2,Moreland City Council
Brunswick,1/11 Millward St,2,u,515000,S,Woodards,3/9/17,3056,Northern Metropolitan,11918,5.2,Moreland City Council
Brunswick,204/34 Union St,2,u,,SP,Jellis,3/9/17,3056,Northern Metropolitan,11918,5.2,Moreland City Council
Brunswick,39 Wilkinson St,2,h,800000,VB,hockingstuart,3/9/17,3056,Northern Metropolitan,11918,5.2,Moreland City Council
Brunswick East,330 Amess St,2,t,,S,Nelson,3/9/17,3057,Northern Metropolitan,5533,4,Moreland City Council
Brunswick East,18 Ethel St,2,h,1023000,S,Domain,3/9/17,3057,Northern Metropolitan,5533,4,Moreland City Council
Brunswick East,17 Gear St,2,t,755000,S,Woodards,3/9/17,3057,Northern Metropolitan,5533,4,Moreland City Council
Brunswick East,188 Stewart St,3,h,,S,Nelson,3/9/17,3057,Northern Metropolitan,5533,4,Moreland City Council
Brunswick West,2A Bakers Pde,3,h,,PI,Nelson,3/9/17,3055,Northern Metropolitan,7082,5.2,Moreland City Council
Brunswick West,3/7 Curtin Av,3,t,650000,S,Nelson,3/9/17,3055,Northern Metropolitan,7082,5.2,Moreland City Council
Bulleen,3/9 Amberley Ct,3,u,820000,PI,Parkes,3/9/17,3105,Eastern Metropolitan,4480,10.8,Manningham City Council
Bundoora,30 Glenn Cr,3,h,680000,S,Ray,3/9/17,3083,Northern Metropolitan,10175,12.1,Banyule City Council
Bundoora,280 Greenhills Rd,3,h,670000,S,Barry,3/9/17,3083,Northern Metropolitan,10175,12.1,Banyule City Council
Bundoora,22 Moreton Cr,3,h,814000,S,Barry,3/9/17,3083,Northern Metropolitan,10175,12.1,Banyule City Council
Bundoora,1188 Plenty Rd,3,h,715000,SP,Stockdale,3/9/17,3083,Northern Metropolitan,10175,12.1,Banyule City Council
Burnside,22 Paringa Wy,3,h,657500,SP,Harcourts,3/9/17,3023,Western Metropolitan,1607,14.8,Melton City Council
Burnside Heights,15 Cunningham Ch,4,h,580000,SP,HAR,3/9/17,3023,Western Metropolitan,1686,14.8,Melton City Council
Burwood East,36 Banbury St,3,h,,SP,Woodards,3/9/17,3151,Eastern Metropolitan,4048,14.7,Whitehorse City Council
Burwood East,2 Howitt Pl,3,h,930000,S,Fletchers,3/9/17,3151,Eastern Metropolitan,4048,14.7,Whitehorse City Council
Burwood East,18 Tainton Rd,3,h,,SN,Woodards,3/9/17,3151,Eastern Metropolitan,4048,14.7,Whitehorse City Council
Camberwell,78 Bowen St,4,h,4060000,S,Kay,3/9/17,3124,Southern Metropolitan,8920,7.7,Boroondara City Council
Camberwell,653 Burke Rd,6,h,3950000,VB,Kay,3/9/17,3124,Southern Metropolitan,8920,7.7,Boroondara City Council
Camberwell,1/26 Cooloongatta Rd,3,h,1455000,S,Marshall,3/9/17,3124,Southern Metropolitan,8920,7.7,Boroondara City Council
Camberwell,1/10 Lesley St,4,t,1850000,VB,Jellis,3/9/17,3124,Southern Metropolitan,8920,7.7,Boroondara City Council
Camberwell,116 Rowell Av,3,t,1600000,PI,Marshall,3/9/17,3124,Southern Metropolitan,8920,7.7,Boroondara City Council
Camberwell,1/30 Stanhope Gr,3,u,950000,VB,J,3/9/17,3124,Southern Metropolitan,8920,7.7,Boroondara City Council
Camberwell,3/25 Thomas St,2,u,692500,S,Noel,3/9/17,3124,Southern Metropolitan,8920,7.7,Boroondara City Council
Canterbury,2A Gwenda Av,3,h,,SP,hockingstuart,3/9/17,3126,Southern Metropolitan,3265,8.4,Boroondara City Council
Canterbury,62 Warburton Rd,4,h,,S,Marshall,3/9/17,3126,Southern Metropolitan,3265,8.4,Boroondara City Council
Canterbury,3/67 Wattle Valley Rd,2,u,615000,S,Marshall,3/9/17,3126,Southern Metropolitan,3265,8.4,Boroondara City Council
Carlton North,521 Canning St,2,h,1520000,PI,Woodards,3/9/17,3054,Northern Metropolitan,3106,3.5,Melbourne City Council
Carlton North,595 Canning St,3,h,,S,Nelson,3/9/17,3054,Northern Metropolitan,3106,3.5,Melbourne City Council
Carnegie,8B Gilbert Gr,4,t,,S,Buxton,3/9/17,3163,Southern Metropolitan,7822,10.1,Glen Eira City Council
Carnegie,2/3 Milton St,3,h,1333000,S,Gary,3/9/17,3163,Southern Metropolitan,7822,10.1,Glen Eira City Council
Carnegie,5/70 Moonya Rd,2,u,,S,Jellis,3/9/17,3163,Southern Metropolitan,7822,10.1,Glen Eira City Council
Carnegie,4/25 Truganini Rd,2,h,645000,S,Ray,3/9/17,3163,Southern Metropolitan,7822,10.1,Glen Eira City Council
Caulfield East,24 Clifton St,4,h,1609000,S,Gary,3/9/17,3145,Southern Metropolitan,608,8.4,Glen Eira City Council
Caulfield East,14 Lloyds Av,4,t,985000,S,Besser,3/9/17,3145,Southern Metropolitan,608,8.4,Glen Eira City Council
Caulfield North,15/9 Kooyong Rd,2,u,490000,PI,Gary,3/9/17,3161,Southern Metropolitan,6923,7.8,Glen Eira City Council
Chadstone,2 Ashby Ct,3,h,,SP,Bekdon,3/9/17,3148,Southern Metropolitan,3582,11.7,Monash City Council
Chadstone,39 Grandview Rd,3,h,,SN,Biggin,3/9/17,3148,Southern Metropolitan,3582,11.7,Monash City Council
Chadstone,93 Power Av,2,h,1131000,S,Barry,3/9/17,3148,Southern Metropolitan,3582,11.7,Monash City Council
Chelsea,84 Hughes Av,3,h,,SP,Biggin,3/9/17,3196,South-Eastern Metropolitan,3906,27,Kingston City Council
Chelsea Heights,10 Fielding Dr,3,h,721000,S,Ray,3/9/17,3196,South-Eastern Metropolitan,2076,27,Kingston City Council
Cheltenham,1B Glyn Ct,3,h,960000,S,O'Brien,3/9/17,3192,Southern Metropolitan,9758,17.9,Bayside City Council
Cheltenham,4 Warren Rd,3,h,1295000,S,O'Brien,3/9/17,3192,Southern Metropolitan,9758,17.9,Bayside City Council
Clayton,68 Margaret St,3,h,1238888,SP,Ray,3/9/17,3168,South-Eastern Metropolitan,5837,16.7,Monash City Council
Clayton South,2/21 Oakes Av,2,u,575000,SP,Buxton,3/9/17,3169,South-Eastern Metropolitan,4734,17.5,Kingston City Council
Clifton Hill,34 Fenwick St,3,h,1436000,S,Jellis,3/9/17,3068,Northern Metropolitan,2954,3.6,Yarra City Council
Coburg,18 Barrow St,3,h,1020000,S,Ray,3/9/17,3058,Northern Metropolitan,11204,6.7,Darebin City Council
Coburg,18 Davis St,4,h,1055000,S,Brad,3/9/17,3058,Northern Metropolitan,11204,6.7,Darebin City Council
Coburg,38 Gordon St,4,h,1080000,VB,Nelson,3/9/17,3058,Northern Metropolitan,11204,6.7,Darebin City Council
Coburg,16 Industry La,2,t,685000,SP,Brad,3/9/17,3058,Northern Metropolitan,11204,6.7,Darebin City Council
Coburg,2/25 Liverpool St,2,h,550000,VB,Jellis,3/9/17,3058,Northern Metropolitan,11204,6.7,Darebin City Council
Coburg,87 Phillips St,3,h,1210000,S,McDonald,3/9/17,3058,Northern Metropolitan,11204,6.7,Darebin City Council
Coburg,60 Woiwurung Cr,2,t,631000,S,Brad,3/9/17,3058,Northern Metropolitan,11204,6.7,Darebin City Council
Coburg North,5 Gould St,4,h,926000,SP,RW,3/9/17,3058,Northern Metropolitan,3445,6.7,Darebin City Council
Coolaroo,3 Thorpdale Av,3,h,457000,S,YPA,3/9/17,3048,Northern Metropolitan,1124,17.4,Hume City Council
