Suburb,Address,Rooms,Type,Price,Date,Postcode,Regionname
Springvale South,3/2 Hosken St,3,t,,3/9/17,3172,South-Eastern Metropolitan
Springvale South,25C MacKay St,4,h,850000,3/9/17,3172,South-Eastern Metropolitan
St Albans,11 Clover Av,3,h,528000,3/9/17,3021,Western Metropolitan
St Albans,8 Ipswich St,3,h,645000,3/9/17,3021,Western Metropolitan
Strathmore,187 Mascoma St,3,h,1280000,3/9/17,3041,Western Metropolitan
Strathmore,29 Pascoe Av,2,h,,3/9/17,3041,Western Metropolitan
Sunbury,20 Brett Ct,4,h,570000,3/9/17,3429,Western Metropolitan
Sunbury,43 Lister Cr,4,h,540000,3/9/17,3429,Western Metropolitan
Sunbury,35 Oxley St,3,h,482000,3/9/17,3429,Western Metropolitan
Sunbury,25 Vaughan St,3,h,662000,3/9/17,3429,Western Metropolitan
Sunshine North,42 Cary St,4,h,640000,3/9/17,3020,Western Metropolitan
Sunshine North,93 Cumberland St,2,h,732500,3/9/17,3020,Western Metropolitan
Sunshine West,2/28 Armstrong St,3,u,554000,3/9/17,3020,Western Metropolitan
Sunshine West,5 Mark St,3,h,780000,3/9/17,3020,Western Metropolitan
Sunshine West,10 Mayne St,3,h,713500,3/9/17,3020,Western Metropolitan
Sunshine West,20 McCoubrie Av,3,h,,3/9/17,3020,Western Metropolitan
Surrey Hills,16 Norris St,4,h,2170000,3/9/17,3127,Southern Metropolitan
Surrey Hills,8 Sherwood Rd,3,h,,3/9/17,3127,Southern Metropolitan
Surrey Hills,4/58 Windsor Cr,2,h,800000,3/9/17,3127,Southern Metropolitan
Tarneit,2/21 Chesterton Av,3,u,400000,3/9/17,3029,Western Metropolitan
Taylors Lakes,6 Pukaki Ct,3,h,705000,3/9/17,3038,Western Metropolitan
Templestowe,1 Dundee Ct,5,h,1550000,3/9/17,3106,Eastern Metropolitan
Templestowe Lower,2/18 Sunhill Rd,4,h,965000,3/9/17,3107,Eastern Metropolitan
Thomastown,7 Heather Av,3,h,,3/9/17,3074,Northern Metropolitan
Thomastown,6 Pioneer Ct,3,h,,3/9/17,3074,Northern Metropolitan
Thomastown,71 The Boulevard,3,h,,3/9/17,3074,Northern Metropolitan
Thornbury,12 Harold St,3,h,1530000,3/9/17,3071,Northern Metropolitan
Thornbury,16 Lewis St,3,h,,3/9/17,3071,Northern Metropolitan
Thornbury,316 Rossmoyne St,3,h,1375000,3/9/17,3071,Northern Metropolitan
Thornbury,19/337 Station St,3,t,900000,3/9/17,3071,Northern Metropolitan
Toorak,6/637 Orrong Rd,3,u,735000,3/9/17,3142,Southern Metropolitan
Truganina,42 Samsara Av,4,h,,3/9/17,3029,Western Metropolitan
Truganina,93 Verdant Rd,4,h,595000,3/9/17,3029,Western Metropolitan
Tullamarine,79 Churchill Av,3,h,620000,3/9/17,3043,Western Metropolitan
Tullamarine,8 Dianne Dr,3,h,660000,3/9/17,3043,Western Metropolitan
Tullamarine,231 Melrose Dr,3,h,782000,3/9/17,3043,Western Metropolitan
Tullamarine,5/318 Melrose Dr,3,u,533000,3/9/17,3043,Western Metropolitan
Vermont South,30 Wildwood Av,5,h,1203000,3/9/17,3133,Eastern Metropolitan
Vermont South,3 Winslow Gr,3,h,768000,3/9/17,3133,Eastern Metropolitan
Viewbank,5/350 Lower Plenty Rd,3,u,,3/9/17,3084,Eastern Metropolitan
Viewbank,19 Sherlowe Cr,3,h,1185000,3/9/17,3084,Eastern Metropolitan
Wantirna,12 Mannix Sq,6,h,,3/9/17,3152,Eastern Metropolitan
Wantirna South,19 Piccadilly Av,4,h,,3/9/17,3152,Eastern Metropolitan
Warrandyte,21 Webb St,4,h,1420000,3/9/17,3113,Eastern Metropolitan
Watsonia,2 Black St,3,h,856000,3/9/17,3087,Northern Metropolitan
Watsonia,282 Greenwood Dr,4,h,902000,3/9/17,3087,Northern Metropolitan
Watsonia,41 Ladd St,5,h,,3/9/17,3087,Northern Metropolitan
Watsonia,1/18 Lambourn Rd,2,u,555000,3/9/17,3087,Northern Metropolitan
Werribee,4 Albany Ct,4,h,630000,3/9/17,3030,Western Metropolitan
Werribee,52 Parramatta Rd,4,h,490500,3/9/17,3030,Western Metropolitan
Werribee,21 Rosella Av,3,h,430000,3/9/17,3030,Western Metropolitan
Werribee,7 Thompson Ct,3,h,510000,3/9/17,3030,Western Metropolitan
West Footscray,37 Park Av,3,h,660000,3/9/17,3012,Western Metropolitan
West Footscray,30 Summerhill Rd,5,h,,3/9/17,3012,Western Metropolitan
West Melbourne,34 Miller St,3,h,1460000,3/9/17,3003,Northern Metropolitan
West Melbourne,4/593 Spencer St,2,u,705000,3/9/17,3003,Northern Metropolitan
Westmeadows,8 Linga St,3,h,529500,3/9/17,3049,Northern Metropolitan
Westmeadows,3/13 Riddell St,2,u,400000,3/9/17,3049,Northern Metropolitan
Wheelers Hill,16 Belinda Cr,4,h,1223000,3/9/17,3150,South-Eastern Metropolitan
Wheelers Hill,3 Cotoneaster Ct,3,h,950000,3/9/17,3150,South-Eastern Metropolitan
Wheelers Hill,17 Highwood Dr,5,h,1206000,3/9/17,3150,South-Eastern Metropolitan
Wheelers Hill,23 Highwood Dr,3,h,1035000,3/9/17,3150,South-Eastern Metropolitan
Wheelers Hill,11 Marykirk Dr,4,h,,3/9/17,3150,South-Eastern Metropolitan
Wheelers Hill,6 The Woodland,4,h,1678000,3/9/17,3150,South-Eastern Metropolitan
Wheelers Hill,22 Tudawali Cr,4,h,1000000,3/9/17,3150,South-Eastern Metropolitan
Williamstown,48 Smith Av,4,h,1630000,3/9/17,3016,Western Metropolitan
Williamstown North,15 Eliza Cl,5,h,,3/9/17,3016,Western Metropolitan
Windsor,20 Atkinson Cl,3,t,1525000,3/9/17,3181,Southern Metropolitan
Wyndham Vale,21 Feathertop Dr,4,h,456000,3/9/17,3024,Western Metropolitan
Wyndham Vale,6 Wallaman St,3,h,525000,3/9/17,3024,Western Metropolitan
Yarraville,15A Avoca St,2,h,900000,3/9/17,3013,Western Metropolitan
Yarraville,19 Ballard St,5,h,1060000,3/9/17,3013,Western Metropolitan
Yarraville,54 Sussex St,3,h,890000,3/9/17,3013,Western Metropolitan
Yarraville,21 Tongue St,4,h,,3/9/17,3013,Western Metropolitan
Yarraville,45 Urwin St,2,h,,3/9/17,3013,Western Metropolitan
Abbotsford,85 Turner St,2,h,1480000,3/12/16,3067,Northern Metropolitan
Aberfeldie,2/2 St Kinnord St,1,u,380000,3/12/16,3040,Western Metropolitan
Airport West,50 Bedford St,3,h,730000,3/12/16,3042,Western Metropolitan
Altona,59 Bracken Gr,5,h,1525000,3/12/16,3018,Western Metropolitan
Ardeer,1 Tower St,3,h,565000,3/12/16,3022,Western Metropolitan
Armadale,1/42 Adelaide St,2,u,550000,3/12/16,3143,Southern Metropolitan
Armadale,14/71 Denbigh Rd,3,u,995000,3/12/16,3143,Southern Metropolitan
Armadale,4/769 High St,3,t,1205000,3/12/16,3143,Southern Metropolitan
Armadale,12 Huntingtower Rd,3,h,,3/12/16,3143,Southern Metropolitan
Armadale,28 Lambeth Av,3,h,2675000,3/12/16,3143,Southern Metropolitan
Armadale,7 Llaneast St,3,h,1939000,3/12/16,3143,Southern Metropolitan
Armadale,9/55 Northcote Rd,1,u,421500,3/12/16,3143,Southern Metropolitan
Armadale,1/7 Railway Av,2,u,585000,3/12/16,3143,Southern Metropolitan
Ascot Vale,30 Rothwell St,3,h,940000,3/12/16,3032,Western Metropolitan
Ascot Vale,9/5 Rothwell St,2,u,467000,3/12/16,3032,Western Metropolitan
Ascot Vale,47 Union Rd,3,h,,3/12/16,3032,Western Metropolitan
Ashburton,69 Albion Rd,3,h,1670000,3/12/16,3147,Southern Metropolitan
Ashburton,1/17 Ashburn Gr,3,t,955000,3/12/16,3147,Southern Metropolitan
Ashburton,3/39 Solway St,3,t,2050000,3/12/16,3147,Southern Metropolitan
Ashwood,12 Beechwood Tce,3,t,,3/12/16,3147,Southern Metropolitan
Ashwood,28 Raymond St,3,h,1250000,3/12/16,3147,Southern Metropolitan
Aspendale,9 Carinya Av,4,h,,3/12/16,3195,South-Eastern Metropolitan
Aspendale,30 Gothic Rd,4,h,1230000,3/12/16,3195,South-Eastern Metropolitan
Attwood,4 Davidson Ct,3,h,630000,3/12/16,3049,Northern Metropolitan
Attwood,204 Erinbank Cr,4,h,610000,3/12/16,3049,Northern Metropolitan
Avondale Heights,157 Canning St,3,t,851000,3/12/16,3034,Western Metropolitan
Avondale Heights,7 Peerless Ct,4,h,,3/12/16,3034,Western Metropolitan
Balaclava,7/72 Grosvenor St,2,u,410000,3/12/16,3183,Southern Metropolitan
Balwyn,2/74 Balwyn Rd,3,u,1070000,3/12/16,3103,Southern Metropolitan
Balwyn,19 Belgrove Av,4,h,2200000,3/12/16,3103,Southern Metropolitan
Balwyn,26 Belgrove Av,4,h,2290000,3/12/16,3103,Southern Metropolitan
Balwyn,112 Belmore Rd,5,h,2570000,3/12/16,3103,Southern Metropolitan
Balwyn,27 Bevan St,4,h,2400000,3/12/16,3103,Southern Metropolitan
Balwyn,129 Gordon St,3,h,2200000,3/12/16,3103,Southern Metropolitan
Balwyn,4 Melba Ct,5,h,3250000,3/12/16,3103,Southern Metropolitan
Balwyn,5/14 Parring Rd,2,u,806000,3/12/16,3103,Southern Metropolitan
Balwyn,349 Union Rd,6,h,4000000,3/12/16,3103,Southern Metropolitan
Balwyn,3/10 Westminster St,2,h,1215000,3/12/16,3103,Southern Metropolitan
Balwyn,22 Yongala St,5,h,2250000,3/12/16,3103,Southern Metropolitan
Balwyn North,30 Abbott St,7,h,1350000,3/12/16,3104,Southern Metropolitan
Balwyn North,25 Bolinda Rd,4,h,1905000,3/12/16,3104,Southern Metropolitan
Balwyn North,3 Dumblane St,5,h,3300000,3/12/16,3104,Southern Metropolitan
Balwyn North,30 Hood St,4,h,1900000,3/12/16,3104,Southern Metropolitan
Balwyn North,36 Kenny St,3,h,2251000,3/12/16,3104,Southern Metropolitan
Balwyn North,2 Maughan Pde,5,h,,3/12/16,3104,Southern Metropolitan
Balwyn North,24 McShane St,3,h,,3/12/16,3104,Southern Metropolitan
Balwyn North,45 Riverside Av,3,h,2160000,3/12/16,3104,Southern Metropolitan
Balwyn North,13 Riverview Rd,4,h,2205000,3/12/16,3104,Southern Metropolitan
Balwyn North,43 Sweyn St,3,h,1265000,3/12/16,3104,Southern Metropolitan
Bayswater,16 Sasses Av,4,h,850000,3/12/16,3153,Eastern Metropolitan
Bayswater,94 Sasses Av,3,h,,3/12/16,3153,Eastern Metropolitan
Beaumaris,372 Beach Rd,4,h,,3/12/16,3193,Southern Metropolitan
Beaumaris,1/183 Charman Rd,3,t,850000,3/12/16,3193,Southern Metropolitan
Beaumaris,27 Coreen Av,4,h,,3/12/16,3193,Southern Metropolitan
Beaumaris,1/39 Dalgetty Rd,2,u,970000,3/12/16,3193,Southern Metropolitan
Beaumaris,35 Haydens Rd,4,h,1640000,3/12/16,3193,Southern Metropolitan
Beaumaris,16 Hilton St,3,h,1500000,3/12/16,3193,Southern Metropolitan
Beaumaris,7 Point Av,3,h,2200000,3/12/16,3193,Southern Metropolitan
Beaumaris,2/14 Reserve Rd,3,t,1400000,3/12/16,3193,Southern Metropolitan
Bellfield,12 Perkins Av,3,h,,3/12/16,3081,Eastern Metropolitan
Bentleigh,32 Leckie St,2,h,1550000,3/12/16,3204,Southern Metropolitan
Bentleigh,7 Marquis Rd,4,h,1420000,3/12/16,3204,Southern Metropolitan
Bentleigh,11 Rogers Rd,3,h,1425000,3/12/16,3204,Southern Metropolitan
Bentleigh,3/2 Scotts St,2,t,851000,3/12/16,3204,Southern Metropolitan
Bentleigh East,2a Bessie St,2,u,746000,3/12/16,3165,Southern Metropolitan
Bentleigh East,30a Chesterville Dr,4,t,1250000,3/12/16,3165,Southern Metropolitan
Bentleigh East,14a Daphne St,1,u,580000,3/12/16,3165,Southern Metropolitan
Bentleigh East,3/3 Dega Av,3,t,913788,3/12/16,3165,Southern Metropolitan
Bentleigh East,19 Denver St,5,h,1275000,3/12/16,3165,Southern Metropolitan
Bentleigh East,7a Dover St,4,t,1200000,3/12/16,3165,Southern Metropolitan
Bentleigh East,2/7 Francesco St,2,h,,3/12/16,3165,Southern Metropolitan
Bentleigh East,96 Paloma St,4,h,515000,3/12/16,3165,Southern Metropolitan
Bentleigh East,93 Parkmore Rd,3,h,1206000,3/12/16,3165,Southern Metropolitan
Bentleigh East,33 Pasadena Cr,4,h,950000,3/12/16,3165,Southern Metropolitan
Bentleigh East,22 Valkstone St,4,h,,3/12/16,3165,Southern Metropolitan
Berwick,13 Clover Cl,3,h,,3/12/16,3806,Eastern Victoria
Berwick,24 McNabb St,4,h,650000,3/12/16,3806,Eastern Victoria
Berwick,67 Peel St,3,h,750000,3/12/16,3806,Eastern Victoria
Black Rock,74 Ardoyne St,4,h,2370000,3/12/16,3193,Southern Metropolitan
Black Rock,36 Fourth St,3,h,2035000,3/12/16,3193,Southern Metropolitan
Black Rock,13 Glenmore Cr,4,h,1835000,3/12/16,3193,Southern Metropolitan
Black Rock,7 Glenmore Cr,3,h,2105000,3/12/16,3193,Southern Metropolitan
Black Rock,46 Potter St,4,h,1600000,3/12/16,3193,Southern Metropolitan
Blackburn,4/70 Blackburn Rd,3,u,755000,3/12/16,3130,Eastern Metropolitan
Blackburn North,90 Shafer Rd,3,h,1240000,3/12/16,3130,Eastern Metropolitan
Blackburn North,17 Verbena St,4,h,1220000,3/12/16,3130,Eastern Metropolitan
Blackburn North,26 Wilton St,3,h,1261000,3/12/16,3130,Eastern Metropolitan
Blackburn South,179 Blackburn Rd,6,h,990000,3/12/16,3130,Eastern Metropolitan
Blackburn South,10 Sandgate Rd,4,h,1000000,3/12/16,3130,Eastern Metropolitan
Blackburn South,14 Somerset Ct,5,h,1155000,3/12/16,3130,Eastern Metropolitan
Boronia,1/13 Laurel Av,3,u,600000,3/12/16,3155,Eastern Metropolitan
Boronia,13 Roselyn Cr,3,h,725000,3/12/16,3155,Eastern Metropolitan
Box Hill,5/91 Thames St,2,u,,3/12/16,3128,Eastern Metropolitan
Briar Hill,2/22 Springfield St,3,h,710000,3/12/16,3088,Eastern Metropolitan
Brighton,8 Ballara Ct,3,h,,3/12/16,3186,Southern Metropolitan
Brighton,148 Cochrane St,3,h,,3/12/16,3186,Southern Metropolitan
Brighton,152A Cochrane St,4,h,1830000,3/12/16,3186,Southern Metropolitan
Brighton,2A Grant St,3,t,1300000,3/12/16,3186,Southern Metropolitan
Brighton,17 McCallum St,4,h,3695000,3/12/16,3186,Southern Metropolitan
Brighton,10 Murphy St,5,h,,3/12/16,3186,Southern Metropolitan
Brighton,59 Murphy St,4,h,,3/12/16,3186,Southern Metropolitan
Brighton,2/26 Pearson St,2,u,536000,3/12/16,3186,Southern Metropolitan
Brighton,8 Sargon Gr,4,h,,3/12/16,3186,Southern Metropolitan
Brighton,18 Victoria St,4,h,3700000,3/12/16,3186,Southern Metropolitan
Brighton,20 Victoria St,4,h,3775000,3/12/16,3186,Southern Metropolitan
Brighton,50 Well St,3,h,1975000,3/12/16,3186,Southern Metropolitan
Brighton,178A Were St,5,h,,3/12/16,3186,Southern Metropolitan
Brighton East,9 Arnot St,3,h,,3/12/16,3187,Southern Metropolitan
Brighton East,57a Baird St,4,t,1525000,3/12/16,3187,Southern Metropolitan
Brighton East,133A Centre Rd,4,h,1310000,3/12/16,3187,Southern Metropolitan
Brighton East,13 Clonaig St,4,h,,3/12/16,3187,Southern Metropolitan
Brighton East,1/136 Dendy St,3,u,1465000,3/12/16,3187,Southern Metropolitan
Brighton East,26 Hodder St,2,h,1250000,3/12/16,3187,Southern Metropolitan
Brighton East,39 Hodder St,4,h,,3/12/16,3187,Southern Metropolitan
Brighton East,14 Milroy St,4,h,2504000,3/12/16,3187,Southern Metropolitan
Brighton East,5/29 Pine St,2,u,700000,3/12/16,3187,Southern Metropolitan
Brighton East,1/383 South Rd,2,u,750000,3/12/16,3187,Southern Metropolitan
Broadmeadows,5 Avalon Av,4,h,440000,3/12/16,3047,Northern Metropolitan
Broadmeadows,2/22 Beulah St,3,t,,3/12/16,3047,Northern Metropolitan
Broadmeadows,1 Evans Ct,3,h,490000,3/12/16,3047,Northern Metropolitan
Broadmeadows,16 Graham St,3,h,482000,3/12/16,3047,Northern Metropolitan
Broadmeadows,13 Michigan Av,5,h,,3/12/16,3047,Northern Metropolitan
Brunswick,9 Blair St,4,h,1802500,3/12/16,3056,Northern Metropolitan
Brunswick,25 Hardy St,4,h,1500000,3/12/16,3056,Northern Metropolitan
Brunswick East,10 Harrison St,3,h,1310000,3/12/16,3057,Northern Metropolitan
Brunswick East,1 Nunan St,4,h,856000,3/12/16,3057,Northern Metropolitan
Brunswick East,126 Victoria St,3,h,,3/12/16,3057,Northern Metropolitan
Brunswick West,3/9 Cumming St,3,h,,3/12/16,3055,Northern Metropolitan
Brunswick West,9/610 Moreland Rd,2,u,320000,3/12/16,3055,Northern Metropolitan
Brunswick West,25 Wales St,3,h,1190000,3/12/16,3055,Northern Metropolitan
Bulleen,1/16 Carrathool St,4,t,930000,3/12/16,3105,Eastern Metropolitan
Bulleen,28 Rocklea Rd,4,h,1505000,3/12/16,3105,Eastern Metropolitan
Bulleen,1/119 Willow Bnd,3,t,790000,3/12/16,3105,Eastern Metropolitan
Bundoora,32 Arthur St,4,h,746000,3/12/16,3083,Northern Metropolitan
Bundoora,4 Bicolor Ct,4,u,505000,3/12/16,3083,Northern Metropolitan
Bundoora,43 Boston Rd,3,h,740000,3/12/16,3083,Northern Metropolitan
Bundoora,92 Cameron Pde,6,h,631000,3/12/16,3083,Northern Metropolitan
Bundoora,17 Dendaryl Dr,7,h,735000,3/12/16,3083,Northern Metropolitan
Bundoora,90 Gleeson Dr,4,h,675000,3/12/16,3083,Northern Metropolitan
Bundoora,25 Ledbury Cr,3,h,693000,3/12/16,3083,Northern Metropolitan
Bundoora,4 Neilsen Cr,3,h,589000,3/12/16,3083,Northern Metropolitan
Bundoora,30 Ormond Bvd,4,h,,3/12/16,3083,Northern Metropolitan
Bundoora,7 Poinsettia Ct,2,h,330000,3/12/16,3083,Northern Metropolitan
Bundoora,5 Trafalgar Pl,4,h,1088000,3/12/16,3083,Northern Metropolitan
Bundoora,6 Wisteria Dr,4,h,780000,3/12/16,3083,Northern Metropolitan
Burnley,60 Gibdon St,2,h,1005000,3/12/16,3121,Northern Metropolitan
Burnside Heights,137 Arbour Bvd,4,h,792000,3/12/16,3023,Western Metropolitan
Burnside Heights,22 Wills Tce,3,h,485000,3/12/16,3023,Western Metropolitan
Burwood,4 Bennett St,3,h,1390000,3/12/16,3125,Southern Metropolitan
Burwood,6 Elgar Rd,3,h,,3/12/16,3125,Southern Metropolitan
Burwood,2 Highbury Rd,4,h,,3/12/16,3125,Southern Metropolitan
Burwood,7 Keogh St,3,h,1300000,3/12/16,3125,Southern Metropolitan
Burwood,35 McCubbin St,4,h,1890000,3/12/16,3125,Southern Metropolitan
Burwood,2/32 McIntyre St,3,u,1022500,3/12/16,3125,Southern Metropolitan
Burwood,1 Webb St,3,h,1250000,3/12/16,3125,Southern Metropolitan
Burwood East,337 Blackburn Rd,4,h,1290000,3/12/16,3151,Eastern Metropolitan
Burwood East,6 Clyden Ct,4,h,1345000,3/12/16,3151,Eastern Metropolitan
Burwood East,2/10 Mallawa Ct,2,u,,3/12/16,3151,Eastern Metropolitan
Burwood East,1A Moona St,2,h,730000,3/12/16,3151,Eastern Metropolitan
Cairnlea,17 Minvi Tce,3,h,566000,3/12/16,3023,Western Metropolitan
Camberwell,1/19 Alma Rd,3,h,,3/12/16,3124,Southern Metropolitan
Camberwell,1/806 Burke Rd,2,u,1017000,3/12/16,3124,Southern Metropolitan
Camberwell,4/2 Callanish Rd,2,u,729000,3/12/16,3124,Southern Metropolitan
Camberwell,49 Christowel St,5,h,2600000,3/12/16,3124,Southern Metropolitan
Camberwell,45 Fairview Av,4,h,,3/12/16,3124,Southern Metropolitan
Camberwell,1/21 Glencairn Av,2,u,,3/12/16,3124,Southern Metropolitan
Camberwell,19 King St,3,h,,3/12/16,3124,Southern Metropolitan
Camberwell,38 Sunnyside Av,3,h,,3/12/16,3124,Southern Metropolitan
Camberwell,10/1311 Toorak Rd,3,t,,3/12/16,3124,Southern Metropolitan
Camberwell,3/107 Wattle Valley Rd,3,h,1650000,3/12/16,3124,Southern Metropolitan
Campbellfield,11 Bailey Ct,3,h,368000,3/12/16,3061,Northern Metropolitan
Campbellfield,39 Cambridge Wy,3,h,415000,3/12/16,3061,Northern Metropolitan
Campbellfield,7 Keown Ct,3,h,455000,3/12/16,3061,Northern Metropolitan
Canterbury,1 Claremont Cr,3,h,,3/12/16,3126,Southern Metropolitan
Canterbury,33 Myrtle Rd,3,h,1587500,3/12/16,3126,Southern Metropolitan
Canterbury,62 Wentworth Av,4,h,,3/12/16,3126,Southern Metropolitan
Carlton,46/121 Rathdowne St,3,u,735000,3/12/16,3053,Northern Metropolitan
Carnegie,6/1136 Dandenong Rd,2,u,,3/12/16,3163,Southern Metropolitan
Carnegie,76A Leila Rd,4,t,,3/12/16,3163,Southern Metropolitan
Carnegie,2/31 Moonya Rd,2,u,600000,3/12/16,3163,Southern Metropolitan
Carnegie,212 Neerim Rd,3,h,1295000,3/12/16,3163,Southern Metropolitan
Carnegie,218 Neerim Rd,4,h,1275000,3/12/16,3163,Southern Metropolitan
Carnegie,3 Oakleigh Rd,3,h,1620000,3/12/16,3163,Southern Metropolitan
Caroline Springs,31 Asthima Wy,3,h,,3/12/16,3023,Western Metropolitan
Carrum,67 Emma St,3,h,725000,3/12/16,3197,South-Eastern Metropolitan
Carrum,1/2 Myola St,3,t,633000,3/12/16,3197,South-Eastern Metropolitan
Carrum Downs,8 Sky Wy,4,h,600000,3/12/16,3201,South-Eastern Metropolitan
Caulfield,18 Ash Gr,4,t,1600000,3/12/16,3162,Southern Metropolitan
Caulfield,190 Kambrook Rd,5,h,1665000,3/12/16,3162,Southern Metropolitan
Caulfield,8/8 Marriott St,2,u,,3/12/16,3162,Southern Metropolitan
Caulfield South,5 Alder St,3,h,1460000,3/12/16,3162,Southern Metropolitan
Caulfield South,10/468 Kooyong Rd,1,u,275500,3/12/16,3162,Southern Metropolitan
Caulfield South,49A Saturn St,3,t,,3/12/16,3162,Southern Metropolitan
Chadstone,2/4 Kalymna Gr,4,t,,3/12/16,3148,Southern Metropolitan
Chadstone,16 Moroney Dr,4,h,1507000,3/12/16,3148,Southern Metropolitan
Chelsea,3/58 Chelsea Rd,2,t,385000,3/12/16,3196,South-Eastern Metropolitan
Chelsea Heights,25 First Av,3,h,716000,3/12/16,3196,South-Eastern Metropolitan
Chelsea Heights,3 Tern Cl,3,h,635000,3/12/16,3196,South-Eastern Metropolitan
Chelsea Heights,2/165 Thames Prm,3,t,,3/12/16,3196,South-Eastern Metropolitan
Cheltenham,7 Bayliss Ct,2,h,910000,3/12/16,3192,Southern Metropolitan
Cheltenham,3/2 Eden St,2,u,642500,3/12/16,3192,Southern Metropolitan
Cheltenham,30 Everest Dr,3,h,751000,3/12/16,3192,Southern Metropolitan
Cheltenham,1 Friendship Sq,3,h,912500,3/12/16,3192,Southern Metropolitan
Cheltenham,6 Judd Pde,4,h,1050000,3/12/16,3192,Southern Metropolitan
Cheltenham,1 Moonda Gr,3,h,1080000,3/12/16,3192,Southern Metropolitan
Cheltenham,2/13 Tilley St,2,h,595000,3/12/16,3192,Southern Metropolitan
Cheltenham,27 Tulip Gr,3,h,1250000,3/12/16,3192,Southern Metropolitan
Cheltenham,16 Victor Av,4,h,,3/12/16,3192,Southern Metropolitan
Clayton,59 Alice St,3,h,1030000,3/12/16,3168,South-Eastern Metropolitan
Clayton,1499 Centre Rd,3,h,1060000,3/12/16,3168,South-Eastern Metropolitan
Clayton,67 Jaguar Dr,3,h,980000,3/12/16,3168,South-Eastern Metropolitan
Clayton,74 Scotsburn Av,3,h,1010000,3/12/16,3168,South-Eastern Metropolitan
Clayton South,31 Warraweena Rd,3,h,851500,3/12/16,3169,South-Eastern Metropolitan
Clifton Hill,7/29 Dwyer St,1,u,340000,3/12/16,3068,Northern Metropolitan
Coburg,30 Alice St,3,h,,3/12/16,3058,Northern Metropolitan
Coburg,3/25 Belgrave St,2,t,655000,3/12/16,3058,Northern Metropolitan
Coburg,37 Elizabeth St,3,h,680000,3/12/16,3058,Northern Metropolitan
Coburg,38 Harding St,4,h,1221000,3/12/16,3058,Northern Metropolitan
Coburg,1/58 Moore St,2,t,807000,3/12/16,3058,Northern Metropolitan
Coburg,181 Munro St,3,h,790000,3/12/16,3058,Northern Metropolitan
Coburg,43 Ohea St,4,h,955000,3/12/16,3058,Northern Metropolitan
Coburg,301/6 Sydney Rd,2,t,480000,3/12/16,3058,Northern Metropolitan
Coburg North,22 Ballard Av,3,h,751000,3/12/16,3058,Northern Metropolitan
Coburg North,38B Livingstone St,4,h,895000,3/12/16,3058,Northern Metropolitan
Coburg North,15 Ronald St,3,h,655000,3/12/16,3058,Northern Metropolitan
Collingwood,20 Hotham St,3,h,1260000,3/12/16,3066,Northern Metropolitan
Collingwood,178 Keele St,2,h,,3/12/16,3066,Northern Metropolitan
Craigieburn,7 Anzacs Wy,3,h,372500,3/12/16,3064,Northern Metropolitan
Craigieburn,35 Emerald Cct,3,h,,3/12/16,3064,Northern Metropolitan
Craigieburn,32 Hanson Rd,3,h,391000,3/12/16,3064,Northern Metropolitan
